Sample	virus_id	virus_length	provirus	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	kmer_freq	coordinates	genetic_code	virus_score	n_hallmarks	marker_enrichment	taxonomy	Genome type	Host type	RPKM_Aphro18	RPKM_Povisternata	RPKM_Pcaliculata14	RPKM_Characella	RPKM_Paratimea	RPKM_Pcaliculata07	RPKM_Chondrilla	RPKM_Ggar08	RPKM_Phycopsis	RPKM_Bolosoma	RPKM_Gmega17	RPKM_Ggar09	RPKM_Farrea	RPKM_Pcaliculata13	RPKM_Gmega16
Ggar08	Ggar08_contig_36996_176_6626	6451	Yes	10	1	0	Low-quality	Genome-fragment	9.67	HMM-based (lower-bound)	1.05	176-6626	11	0.9579	2	11.384	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	4.515667	0.0	0.0	0.0	10.993841	0.0	14.070556	0.0	0.0	0.0	0.0	0.0	4.158678	8.901876
Ggar08	Ggar08_contig_37086	59081	No	125	2	2	Low-quality	Genome-fragment	37.52	HMM-based (lower-bound)	1.0		11	0.9556	2	6.8024	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	24.865582	0.0	50.571556	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ggar08	Ggar08_contig_37328	9986	No	14	4	0	Low-quality	Genome-fragment	11.93	HMM-based (lower-bound)	1.0		11	0.9622	2	7.9942	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	9.854453	0.0	0.0	3.043744	0.0	26.132719	0.0	0.0	15.4410515	0.0	0.0	20.340828	9.036738
Ggar08	Ggar08_contig_3736_179_18228	18050	Yes	26	4	1	Low-quality	Genome-fragment	22.6	HMM-based (lower-bound)	1.0	179-18228	11	0.9144	3	8.2432	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	16.78437	5.6615753	6.469424	0.0	15.435969	11.458925	10.057524	8.08394	9.432413	11.022738	0.0	0.0	9.767084	17.725477
Ggar08	Ggar08_contig_3737	13910	No	25	1	0	Low-quality	Genome-fragment	20.81	HMM-based (lower-bound)	1.0		11	0.8668	3	4.5313	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	851.5089	0.0	0.0	0.0	1054.3138	817.4947	628.6194	579.39453	430.70724	0.0	909.08386	0.0	0.0	0.0
Ggar08	Ggar08_contig_38369	11773	No	26	1	0	Low-quality	Genome-fragment	7.0	HMM-based (lower-bound)	1.0		11	0.9143	1	2.9355	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.27565	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ggar08	Ggar08_contig_4383	8995	No	17	4	0	Low-quality	Genome-fragment	7.83	HMM-based (lower-bound)	1.01		11	0.875	3	9.8536	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae	dsDNA	Prokaryote	0.0	9.067882	2.524648	0.0	0.0	3.3790805	1.4996274	10.93199	3.785087	3.5809247	4.4238005	3.381699	0.0	0.0	4.5601525
Ggar08	Ggar08_contig_4540	7762	No	15	1	1	Low-quality	Genome-fragment	9.67	HMM-based (lower-bound)	1.02		11	0.8932	0	3.661	Unclassified	Unknown	Unknown	0.0	294.233	122.87899	0.0	0.0	261.70932	203.90709	199.77321	239.99606	201.55965	429.34647	382.3712	0.0	179.23271	604.55096
Ggar08	Ggar08_contig_5627	6732	No	15	1	0	Low-quality	Genome-fragment	12.2	HMM-based (lower-bound)	1.0		11	0.9105	3	4.2671	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	63.176815	25.862143	0.0	0.0	0.0	64.787445	81.461235	70.082016	42.378532	0.0	88.43304	0.0	83.68691	79.20997
Ggar08	Ggar08_contig_7569	19203	No	31	2	0	Low-quality	Genome-fragment	23.46	HMM-based (lower-bound)	1.0		11	0.7857	2	4.1342	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	640.46906	313.58252	808.7707	349.94635	540.26807	1716.3195	826.406	1534.1489	1449.2424	1342.5142	1518.4187	0.0	339.2846	1208.5773
Ggar08	Ggar08_contig_7999_56854_78535	11417	Yes	10	4	0	Low-quality	Genome-fragment	12.75	HMM-based (lower-bound)	1.0	56854-78535	11	0.9584	4	7.9427	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	6.9617434	0.0	0.0	10.6489725	0.0	135.15598	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ggar08	Ggar08_contig_8213	6464	No	9	1	0	Low-quality	Genome-fragment	8.48	HMM-based (lower-bound)	1.0		11	0.8643	0	1.2643	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	868.8697	405.77252	1194.3842	0.0	844.8233	1535.8932	1461.5651	1985.7155	0.0	1515.9036	1394.2655	0.0	433.4114	1385.8999
Ggar08	Ggar08_contig_8369_1_4858_14185	9328	Yes	17	3	0	Low-quality	Genome-fragment	12.75	HMM-based (lower-bound)	1.0	4858-14185	11	0.7801	0	4.4173	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	84.94334	32.866028	69.33355	0.0	55.936737	160.03421	98.52462	167.8983	173.14775	137.57448	148.14146	0.0	38.210148	119.608185
Ggar08	Ggar08_contig_8446_85593_94319	8727	Yes	13	2	0	Low-quality	Genome-fragment	10.59	HMM-based (lower-bound)	1.0	85593-94319	11	0.9009	2	7.3685	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	7.3435607	0.0	0.0	0.0	4.0633245	0.0	47.237682	0.0	0.0	0.0	0.0	0.0	3.513252	10.340423
Ggar08	Ggar08_contig_9078	7697	No	11	2	1	Low-quality	Genome-fragment	10.96	HMM-based (lower-bound)	1.0		11	0.7413	1	5.1189	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	292.17615	206.03607	0.0	13.153597	0.0	0.0	290.88898	0.0	0.0	199.03798	0.0	0.0	0.0	0.0
Ggar09	Ggar09_contig_10581	6121	No	12	4	0	Low-quality	Genome-fragment	4.22	HMM-based (lower-bound)	1.0		11	0.9546	2	0.5763	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	304.11737	318.82648	0.0	276.6456	297.41675	435.89716	0.0	0.0	312.27994
Ggar09	Ggar09_contig_10646	6120	No	12	1	0	Low-quality	Genome-fragment	9.16	HMM-based (lower-bound)	1.0		11	0.7867	2	2.8642	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	118.04544	60.607365	0.0	0.0	109.26246	71.2662	0.0	77.090225	0.0	0.0	126.388245	0.0	55.10812	101.8762
Ggar09	Ggar09_contig_11156	6604	No	15	3	0	Low-quality	Genome-fragment	8.25	HMM-based (lower-bound)	1.0		11	0.9663	1	7.7614	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	7.9398885	4.58494	0.0	0.0	5.369569	6.127717	8.590358	4.4189916	1.3935457	7.531815	11.186132	0.0	6.9639955	0.0
Ggar09	Ggar09_contig_11630	9175	No	21	2	0	Low-quality	Genome-fragment	6.99	HMM-based (lower-bound)	1.0		11	0.8757	3	9.978	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	20.319962	8.662913	0.0	0.0	28.710827	26.95379	20.610615	17.49391	12.03659	14.637416	21.312996	0.0	13.784536	25.035858
Ggar09	Ggar09_contig_11667	7816	No	13	1	0	Low-quality	Genome-fragment	5.43	HMM-based (lower-bound)	1.0		11	0.7167	1	2.7213	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	135.66437	92.49102	0.0	0.0	141.29291	80.5391	111.77753	207.22336	166.60966	123.45933	91.179535	0.0	99.04924	111.258156
Ggar09	Ggar09_contig_14951_112825_128741	15917	Yes	17	4	0	Low-quality	Genome-fragment	16.82	HMM-based (lower-bound)	1.06	112825-128741	11	0.7606	7	12.3282	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	50.8783	36.857105	0.0	18.386393	73.837204	72.59976	29.463717	28.724049	66.78041	0.0	81.90268	0.0	41.655197	45.87112
Ggar09	Ggar09_contig_15953_86218_110641	24424	Yes	38	2	2	Low-quality	Genome-fragment	29.62	HMM-based (lower-bound)	1.0	86218-110641	11	0.8462	3	5.5688	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	8.614318	0.0	39.76493	0.0	0.0	0.0	0.0	56.756023	0.0	0.0	44.001255
Ggar09	Ggar09_contig_16443	10063	No	20	2	0	Low-quality	Genome-fragment	8.68	HMM-based (lower-bound)	1.0		11	0.9089	3	4.5313	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	31.264051	14.292457	0.0	0.0	20.639769	25.468927	14.657644	7.25008	13.260772	15.322899	34.546227	0.0	10.283018	20.380886
Ggar09	Ggar09_contig_18943	30533	No	50	12	2	Low-quality	Genome-fragment	44.47	HMM-based (lower-bound)	1.0		11	0.9345	6	16.5225	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	57.434914	32.97334	103.26119	0.0	39.653072	151.8282	96.368965	141.13777	121.16714	157.85599	129.65431	0.0	33.639507	131.92363
Ggar09	Ggar09_contig_19546	8685	No	22	1	0	Low-quality	Genome-fragment	7.79	HMM-based (lower-bound)	1.0		11	0.8829	0	2.9641	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	15.428972	5.229524	0.0	0.0	11.08236	9.318928	12.6286	9.520463	9.006943	4.00899	13.00893	0.0	11.473286	0.0
Ggar09	Ggar09_contig_19896	9202	No	12	1	1	Low-quality	Genome-fragment	8.25	HMM-based (lower-bound)	1.0		11	0.7929	1	4.7984	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	88.00585	0.0	0.0	0.0	0.0	91.862625	89.187614	0.0	0.0	95.67485	75.08496	0.0	50.395004	0.0
Ggar09	Ggar09_contig_20378	8980	No	13	1	1	Low-quality	Genome-fragment	8.05	AAI-based (medium-confidence)	1.0		11	0.7616	0	1.8927	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	66.825134	41.726276	0.0	0.0	72.77158	55.078182	66.12267	53.621365	53.803596	49.850887	81.78025	0.0	47.79979	52.07258
Ggar09	Ggar09_contig_20953	9150	No	18	2	0	Low-quality	Genome-fragment	11.1	HMM-based (lower-bound)	1.0		11	0.8184	1	2.6661	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	9.551007	6.6183486	0.0	0.0	18.823755	16.70787	8.266771	2.1262674	1.5086846	9.241331	16.147152	0.0	3.7696905	6.276066
Ggar09	Ggar09_contig_22141	5881	No	10	1	0	Low-quality	Genome-fragment	8.8	HMM-based (lower-bound)	1.0		11	0.7677	1	1.3504	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	2.9720016	0.0	0.0	0.0	8.61385	7.6456094	0.0	0.0	0.0	5.074658	11.822433	0.0	5.8651023	0.0
Ggar09	Ggar09_contig_22774	7978	No	16	4	0	Low-quality	Genome-fragment	6.2	HMM-based (lower-bound)	1.0		11	0.8991	1	2.6172	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	15.18122	0.0	0.0	0.0	10.144759	0.0	0.0	0.0	1.2469318	7.0808825	0.0	27.862383	0.0
Ggar09	Ggar09_contig_25125	11843	No	19	3	1	Low-quality	Genome-fragment	13.58	HMM-based (lower-bound)	1.0		11	0.8599	2	12.9794	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	5.113391	0.0	0.0	20.104097	7.593317	7.345023	0.0	2.3312445	15.539845	5.5038633	0.0	7.4430413	0.0
Ggar09	Ggar09_contig_25660_1_1_19940	19940	Yes	43	4	1	Low-quality	Genome-fragment	21.96	HMM-based (lower-bound)	1.0	1-19940	11	0.8489	5	8.2701	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	17.530935	14.4257765	0.0	0.0	19.307983	13.304242	21.053528	9.756945	14.999837	13.719688	17.434235	0.0	8.456913	0.0
Ggar09	Ggar09_contig_27360	8837	No	13	2	1	Low-quality	Genome-fragment	10.72	HMM-based (lower-bound)	1.0		11	0.902	2	4.176	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	18.317276	12.411383	11.558286	0.0	21.951612	26.55382	0.0	0.0	25.0651
Ggar09	Ggar09_contig_3110	11462	No	24	4	0	Low-quality	Genome-fragment	17.26	HMM-based (lower-bound)	1.0		11	0.9595	3	11.356	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	797.5175	0.0	931.86053	0.0	0.0	689.62085	0.0	0.0	0.0
Ggar09	Ggar09_contig_33276	18852	No	29	1	0	Low-quality	Genome-fragment	29.86	HMM-based (lower-bound)	1.0		11	0.9627	4	7.3098	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8380125	0.0	0.0	2.535557	0.0	0.0	0.0
Ggar09	Ggar09_contig_33606	8553	No	16	1	0	Low-quality	Genome-fragment	11.59	HMM-based (lower-bound)	1.02		11	0.79	5	7.158	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	7.492956	0.0	0.0	1.8495563	0.0	7.3599157	7.517224	1.7060108	5.917967	18.0281	3.0483923	0.0	0.0	19.183245
Ggar09	Ggar09_contig_34923	7579	No	14	3	0	Low-quality	Genome-fragment	10.02	HMM-based (lower-bound)	1.0		11	0.9723	6	11.232	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	6.0156007	0.0	10.97837	1.2835037	2.4285464	2.6251543	8.027018	0.0	4.0454087	4.329708
Ggar09	Ggar09_contig_35312	8190	No	15	2	0	Low-quality	Genome-fragment	9.93	HMM-based (lower-bound)	1.0		11	0.7478	2	2.7008	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	4.3920712	0.0	0.0	0.0	0.0	9.550512	0.0	0.0	0.0
Ggar09	Ggar09_contig_35443_2_6467	6466	Yes	10	4	0	Low-quality	Genome-fragment	8.66	HMM-based (lower-bound)	1.0	2-6467	11	0.9632	3	7.2729	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	6.953886	13.453001	6.769955	10.674655	7.6925626	11.4248705	0.0	0.0	12.687465
Ggar09	Ggar09_contig_35568	9246	No	16	2	0	Low-quality	Genome-fragment	17.75	HMM-based (lower-bound)	1.0		11	0.7897	1	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	49.149563	0.0	0.0	0.0	0.0	54.46624	0.0	184.1167	0.0	101.67511	72.84771	0.0	0.0	95.82535
Ggar09	Ggar09_contig_35576	8858	No	11	2	0	Low-quality	Genome-fragment	9.07	HMM-based (lower-bound)	1.0		11	0.7595	0	3.1716	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	13.154468	0.0	1.5210906	0.0	5.7189035	14.212996	3.8426766	57.654423	13.506287	21.338047	22.566296	0.0	0.0	21.301134
Ggar09	Ggar09_contig_35922	5750	No	11	1	0	Low-quality	Genome-fragment	3.12	HMM-based (lower-bound)	1.0		11	0.7378	0	0.0	Unclassified	Unknown	Unknown	0.0	0.0	3.2911894	0.0	0.0	0.0	40.662937	0.0	0.0	0.0	10.380544	55.92448	0.0	0.0	0.0
Ggar09	Ggar09_contig_35974	70064	No	101	10	4	Medium-quality	Genome-fragment	56.03	HMM-based (lower-bound)	1.02		11	0.9658	3	15.0741	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	76.49703	0.0	0.0	0.0	0.0	72.62733	0.0	0.0	0.0
Ggar09	Ggar09_contig_36765	6916	No	13	1	0	Low-quality	Genome-fragment	10.35	HMM-based (lower-bound)	1.0		11	0.938	2	3.0339	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	1.9504262	0.0	0.0	0.0	0.0	7.5398784	0.0	0.0	0.0
Ggar09	Ggar09_contig_37216	34092	No	59	8	3	Medium-quality	Genome-fragment	52.59	HMM-based (lower-bound)	1.0		11	0.9034	2	18.1129	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	29.906427	0.0	0.0	0.0	20.35713	34.423203	0.0	65.0566	41.301636	0.0	31.865856	0.0	0.0	0.0
Ggar09	Ggar09_contig_37274	21409	No	38	2	0	Low-quality	Genome-fragment	11.37	HMM-based (lower-bound)	1.01		11	0.7926	2	6.1505	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	8.820967	0.0	0.0	0.0	0.0	30.243214	0.0	0.0	0.0
Ggar09	Ggar09_contig_37429_1_1_6703	6703	Yes	15	2	0	Low-quality	Genome-fragment	6.19	HMM-based (lower-bound)	1.0	1-6703	11	0.8904	1	3.3506	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	52.864586	0.0	0.0	74.47864	0.0	148.28009	92.75717	136.14076	0.0	0.0	132.1798
Ggar09	Ggar09_contig_6854_112786_150164	37379	Yes	61	20	0	Low-quality	Genome-fragment	38.48	HMM-based (lower-bound)	1.02	112786-150164	11	0.964	8	41.9542	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	1301.4807	766.81573	0.0	0.0	1531.4374	1151.5522	959.50037	0.0	782.4462	928.9593	1312.6315	0.0	771.5483	1115.3665
Ggar09	Ggar09_contig_7772	6227	No	12	1	0	Low-quality	Genome-fragment	8.52	HMM-based (lower-bound)	1.0		11	0.9622	0	6.5976	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	640.90063	277.77173	0.0	0.0	660.5803	479.4601	515.65106	381.9522	325.14127	304.33563	524.7797	0.0	344.66205	378.10602
Ggar09	Ggar09_contig_8111	5726	No	11	3	0	Low-quality	Genome-fragment	3.82	HMM-based (lower-bound)	1.0		11	0.9619	1	6.6679	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	118.97943	0.0	0.0	291.95172	294.47144	252.97316	198.76665	225.01164	274.5001	409.04916	0.0	0.0	363.9091
Ggar09	Ggar09_contig_8631	6658	No	14	1	0	Low-quality	Genome-fragment	8.59	HMM-based (lower-bound)	1.0		11	0.8017	0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.675713	0.0	64.24826	99.85866	0.0	0.0	89.94761
Ggar09	Ggar09_contig_9950	7307	No	11	2	0	Low-quality	Genome-fragment	19.43	AAI-based (medium-confidence)	1.0		11	0.9642	2	6.8167	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae	dsDNA	Prokaryote	0.0	1.5946665	0.5179784	0.0	0.0	4.1596866	6.1535277	3.6231472	0.0	0.0	0.0	10.704625	0.0	2.0979986	0.0
Gmega16	Gmega16_contig_10752	9939	No	15	1	0	Low-quality	Genome-fragment	8.92	HMM-based (lower-bound)	1.01		11	0.8941	2	4.2075	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	6.116275	0.0	0.0	0.0	0.0	16.014523	0.0	0.0	0.0	18.98435
Gmega16	Gmega16_contig_11322	69032	No	110	8	2	Medium-quality	Genome-fragment	75.23	HMM-based (lower-bound)	1.01		11	0.9679	4	18.8406	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.626901	0.0	0.0	0.0	76.413666
Gmega16	Gmega16_contig_11823	7167	No	8	1	1	Low-quality	Genome-fragment	12.35	HMM-based (lower-bound)	1.0		11	0.8528	1	1.6903	Unclassified	Unknown	Unknown	0.0	201.60127	78.15829	38.852932	734.78864	158.32849	95.988075	119.260895	119.44123	119.41912	219.30898	181.28918	0.0	86.09398	307.91113
Gmega16	Gmega16_contig_13878	7428	No	14	1	0	Low-quality	Genome-fragment	7.89	HMM-based (lower-bound)	1.0		11	0.7095	0	2.4662	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.383708	0.0	0.0	0.0	24.297487
Gmega16	Gmega16_contig_14086	14217	No	14	2	1	Low-quality	Genome-fragment	19.81	HMM-based (lower-bound)	1.0		11	0.903	0	6.2016	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	3.5632021	33.84068	0.0	26.342789	22.008945	33.237045	27.203207	0.0	0.0	41.54656
Gmega16	Gmega16_contig_14557	8117	No	11	1	0	Low-quality	Genome-fragment	3.54	HMM-based (lower-bound)	1.01		11	0.8443	3	6.175	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	683.3141	395.41312	644.6142	152.20943	803.2144	354.52567	483.6474	476.97598	327.0985	500.64886	307.82962	0.0	385.28217	497.25604
Gmega16	Gmega16_contig_15148	9950	No	18	1	0	Low-quality	Genome-fragment	8.93	HMM-based (lower-bound)	1.12		11	0.8958	4	7.3951	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.497514	0.0	0.0	0.0	17.314373
Gmega16	Gmega16_contig_15908	5192	No	10	3	0	Low-quality	Genome-fragment	9.65	HMM-based (lower-bound)	1.0		11	0.9604	4	9.0514	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.7289807	0.0	0.0	0.0	5.196128	0.0	15.925506	7.0901203	18.202274	5.0217447	0.0	0.0	17.380753
Gmega16	Gmega16_contig_16105	11171	No	18	6	0	Low-quality	Genome-fragment	11.81	HMM-based (lower-bound)	1.0		11	0.9348	6	8.4762	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	23.9908	0.0	9.247094	0.0	25.848257	16.905207	21.667809	24.817715	23.479082	33.394573	17.504856	0.0	15.438488	28.640665
Gmega16	Gmega16_contig_16326	9413	No	11	2	0	Low-quality	Genome-fragment	15.55	HMM-based (lower-bound)	1.0		11	0.7698	2	2.5357	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.58083	0.0	0.0	0.0	72.33701
Gmega16	Gmega16_contig_17066	6712	No	11	1	0	Low-quality	Genome-fragment	2.69	HMM-based (lower-bound)	1.0		11	0.9249	0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.72464794	0.0	10.374874	0.0	0.0	0.0	12.222459
Gmega16	Gmega16_contig_17248	6084	No	11	2	0	Low-quality	Genome-fragment	5.25	HMM-based (lower-bound)	1.0		11	0.7984	3	4.4854	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.26334	0.0	0.0	0.0	14.832489
Gmega16	Gmega16_contig_18280	36217	No	73	1	0	Low-quality	Genome-fragment	19.32	HMM-based (lower-bound)	1.0		11	0.8666	0	2.4038	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.27048
Gmega16	Gmega16_contig_18369	52297	No	114	1	0	Low-quality	Genome-fragment	48.31	HMM-based (lower-bound)	1.0		11	0.951	2	8.015	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.929219	0.0	10.652412	0.0	0.0	0.0	14.588704
Gmega16	Gmega16_contig_19231	66766	No	135	2	2	High-quality	High-quality	98.99	HMM-based (lower-bound)	1.0		11	0.9485	0	7.5645	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3839731	0.0	0.0	0.0	56.521416
Gmega16	Gmega16_contig_21053	9719	No	18	1	0	Low-quality	Genome-fragment	15.4	HMM-based (lower-bound)	1.0		11	0.956	2	3.0498	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3763616
Gmega16	Gmega16_contig_22542	8390	No	12	8	0	Low-quality	Genome-fragment	7.85	HMM-based (lower-bound)	1.0		11	0.9814	2	11.4726	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3713996	0.0	0.0	0.0	31.289495
